time	id	text	sentiment
2020-03-22 23:59:48	1241877267363573760	@Princesswikki @DreKnott @Dan_Higgins @evincent32 @ericmansfield @KLoseyWilliams @MuskingumUniv @MelodyKSU… https://t.co/r2HPBpDfRT	0
2020-03-22 23:59:05	1241877086953975809	"You know we're celebrating with 50% off @pizzahut large pizzas from tomorrow for that classic win! 

Must be an onl… https://t.co/Lhn1G9SISf"	1
2020-03-22 23:58:30	1241876942107881473	@AveryTurnerJR @pizzahut Looks like a struggle🤦🏽😂	0
2020-03-22 23:57:28	1241876683390693376	"We will stimulate the economy
With free pizza from #Pizzahut 
Every American worker will receive one extra large 
""… https://t.co/ygJdr0sjOR"	1
2020-03-22 23:54:16	1241875877031489537	@DreKnott @Dan_Higgins @evincent32 @ericmansfield @KLoseyWilliams @MuskingumUniv @MelodyKSU @DrLamarHylton @dandric… https://t.co/qfyuLwtbyI	0
2020-03-22 23:51:05	1241875074250084352	@Dan_Higgins @evincent32 @ericmansfield @KLoseyWilliams @MuskingumUniv @MelodyKSU @DrLamarHylton @dandric… https://t.co/sIZTSKMEvB	0
2020-03-22 23:50:06	1241874826475773958	@pizzahut yall got piza	0
2020-03-22 23:47:23	1241874144960090115	San Antonio Spurs teammates David Robinson and Dennis Rodman in an advertisement for Pizza Hut stuffed crust pizza.… https://t.co/LFfHbVnnjM	0
2020-03-22 23:45:03	1241873556562116615	@evincent32 @ericmansfield @KLoseyWilliams @MuskingumUniv @MelodyKSU @DrLamarHylton @dandric @keithsmith06… https://t.co/vc7jdMCYbP	0
2020-03-22 23:44:19	1241873374068047873	@brycee260 @pizzahut Pizza Hut outdid themselves man	0
2020-03-22 23:42:46	1241872981602729993	RT @TonyChini96: Just talked with my friends at @pizzahut and we have OFFICIALLY raised enough money to effectively feed who we wanted to a…	1
2020-03-22 23:41:58	1241872782910279681	When you go through your man phone during quarantine!!!😂😂😂 #ComedySketch #CORONAVIRus #LOL #LMAO #SideChick… https://t.co/aiKY1vipel	1
2020-03-22 23:41:49	1241872743823482883	@ericmansfield @KLoseyWilliams @MuskingumUniv @MelodyKSU @DrLamarHylton @dandric @keithsmith06 @pizzahut… https://t.co/UqOPlTLQ4x	0
2020-03-22 23:41:03	1241872551393058818	https://t.co/OW5nJmwH0x 50% of menu priced pizzas now through the 29th. Online orders only, use code MARCHLOCALFLASHSALE	0
2020-03-22 23:38:33	1241871921123340288	RT @TonyChini96: Just talked with my friends at @pizzahut and we have OFFICIALLY raised enough money to effectively feed who we wanted to a…	1
2020-03-22 23:38:29	1241871902299299840	@pizzahut why would you close the only store nearby that does delivery to my locating and not add the area to another store?	0
2020-03-22 23:37:59	1241871779259392001	@MxchaelFxscher @pizzahut they hitting. bro ?	0
2020-03-22 23:36:55	1241871511927115777	@pizzahut coming in clutch during quarantine 💪🏾 😎💕	0
2020-03-22 23:30:19	1241869848277331969	"BODY BY PIZZA

Buy @ https://t.co/EIku8l0CCW

#pizza #pizzahut  https://t.co/su1yo2sP4d"	0
2020-03-22 23:28:39	1241869427684995072	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 23:26:05	1241868782651478022	Shout out to @pizzahut the true OG. https://t.co/EPThmv7ngp	1
2020-03-22 23:23:12	1241868059620413441	@Mattkoro Hi, this is the account for U.S. related issues. Due to your location, would you mind reaching out to our… https://t.co/IMafoVzCXd	-1
2020-03-22 23:22:16	1241867824810713088	@pizzahut worst customer service ever.... bounced around and transfered to end with someone who doesn’t even know h… https://t.co/z6qfAdNLi1	-1
2020-03-22 23:21:18	1241867578001305604	"@KLoseyWilliams @MuskingumUniv @MelodyKSU @DrLamarHylton @dandric @keithsmith06 First 5 jobs/5 tags
1. Pizza cook… https://t.co/dgKzdrzuw6"	1
2020-03-22 23:21:08	1241867540097269762	@AutumnNance @ChickfilA @Wendys @Arbys @sonicdrivein @BWWings @pizzahut I was doing good till you posted this. Now… https://t.co/WAv7QXVl1s	1
2020-03-22 23:19:29	1241867123066048513	RT @Just_Magikarp: .@pizzahut I am confusion. https://t.co/8s5Up8GSNu	0
2020-03-22 23:16:53	1241866466502328325	RT @Just_Magikarp: .@pizzahut I am confusion. https://t.co/8s5Up8GSNu	0
2020-03-22 23:15:48	1241866197064396802	"RT @revoabideen: Message from @PizzaHutPak to lower staff
“As per higher management decision stay at home because of short restaurant timin…"	1
2020-03-22 23:13:36	1241865642367746048	@Just_Magikarp @pizzahut Wait, what...	0
2020-03-22 23:11:42	1241865165546520576	@snowylea1982 Lea, we'd like to look into this. Would you mind sending us a private message so we can try to help? https://t.co/PQtSXiQxeo	0
2020-03-22 23:08:38	1241864390577618944	@pizzahut...you disappointed me today. Taking away your 1-topping online deal....so not cool. Not cool. You know what you did.	-1
2020-03-22 23:03:32	1241863106826891264	@Chellee_Rae_ Thanks!	1
2020-03-22 23:02:33	1241862860021661697	@pizzahut Sent	0
2020-03-22 22:59:18	1241862043784884226	@TonyChini96 @pizzahut @Naruskekumaroko Asome	0
2020-03-22 22:57:44	1241861649700491264	@Chellee_Rae_ We hate to see this. Would you mind sharing your contact information and this store's address with us… https://t.co/2ABi8YbLfz	-1
2020-03-22 22:55:42	1241861139396464640	Huge thank you to @pizzahut for contactless delivery for my 72 year old mother. The delivery person called from the… https://t.co/RlAz1Q3wEE	1
2020-03-22 22:47:05	1241858970631000068	RT @PizzaHutUganda: Even through the traffic jam, we are here to make sure you can still attend to your #PizzaHut🍕 cravings without too muc…	1
2020-03-22 22:46:57	1241858933784039424	RT @PizzaHutUganda: Tonight, we are open till midnight to make sure your #StayHomeStaySafe experience is still a memorable one with #PizzaH…	1
2020-03-22 22:46:44	1241858880721879040	"RT @PizzaHutUganda: Let's maintain a #HygieneCulture by; 

🍕 - Maintaining safe distances from people through practicing #SocialDistancing…"	1
2020-03-22 22:46:36	1241858849004490759	RT @PizzaHutUganda: Keep calm &amp; order for #PizzaHut🍕. We will deliver your HOT 🍕 right from our oven &amp; straight to your doorstep in a FLASH…	1
2020-03-22 22:46:30	1241858820181196808	RT @PizzaHutUganda: Feel like tasting freedom during this #StayHomeStaySafe period? Then why not order for #PizzaHut🍕 already at 0800273030…	0
2020-03-22 22:46:02	1241858705311903747	"RT @PizzaHutUganda: FREE DELIVERY by @JumiaFoodUG ontop of a 30% discount on select #PizzaHut offers is how we are rolling this week 😎

Jus…"	1
2020-03-22 22:45:52	1241858663733694473	@pizzahut since most restaurants won't even let truckers walk up to their drive-thru...what about a free order of b… https://t.co/xEEJWsB1dV	1
2020-03-22 22:45:49	1241858649720606722	"RT @PizzaHutUganda: If you need us during this trying time, we’ll always be here at 0800 273 030 OR https://t.co/vuVvn5BH5I

Order for #Piz…"	0
2020-03-22 22:45:14	1241858502160781313	For my birthday I ordered two pizzas. Pizza Hut vegetables pizza v. Papa John's vegetables pizza. @pizzahut had mor… https://t.co/rAE1PMGRaC	0
2020-03-22 22:43:36	1241858090883899393	RT @eddible_shiba: Sometimes on days like these, I can go for a really good Pizza from @pizzahut (this post is not sponsored by Pizza Hut s…	1
2020-03-22 22:43:18	1241858017290641408	@pizzahut @pizzahut #Pizza4HCWs Feed your healthcare workers. We need energy https://t.co/wc9BEFNcVZ	0
2020-03-22 22:42:10	1241857732270944256	Well @McDonalds @McDonaldsUK or was it @pizzahut opening in Moscow signalled the end of Communism, so now... https://t.co/uM4pRc9RgB	0
2020-03-22 22:41:17	1241857508697759744	@pizzahut @pizzahut the medical community all over the US reports you guys refuse to deliver to the parking lots of… https://t.co/nwB5THn0UP	0
2020-03-22 22:33:55	1241855656421801985	@truckerdewd We'd like to look into this. Would you mind sending us a private message with some details? https://t.co/PQtSXiQxeo	0
2020-03-22 22:32:18	1241855247946924032	Hey @pizzahut how about during this pandemic, you not have delivery drivers make customers sign receipts, especiall… https://t.co/feDRcRlufP	0
2020-03-22 22:29:16	1241854487196622849	@adamleather10 Oh, no! Would you mind letting our friends @PizzaHutDeliver know about this?	0
2020-03-22 22:26:00	1241853663921897473	RT @TonyChini96: Just talked with my friends at @pizzahut and we have OFFICIALLY raised enough money to effectively feed who we wanted to a…	1
